arpa,ipa,c_or_v
AA,ɑ,v
AE,æ,v
AH,ə,v
AO,ɔ,v
AW,aʊ,v
AY,aɪ,v
EH,ɛ,v
ER,er,v
EY,eɪ,v
IH,ɪ,v
IY,i,v
OW,oʊ,v
OY,ɔɪ,v
UH,ʊ,v
UW,u,v
B,b,c
CH,ʧ,c
D,d,c
DH,ð,c
F,f,c
G,ɡ,c
HH,h,c
JH,ʤ,c
K,k,c
L,l,c
M,m,c
N,n,c
NG,ŋ,c
P,p,c
R,ɹ,c
S,s,c
SH,ʃ,c
T,t,c
TH,θ,c
V,v,c
W,w,c
Y,j,c
Z,z,c
ZH,ʒ,c
